515 ,515 ,640 ,640
718 ,718 ,858 ,858
926 ,926 ,1066,1066
1134,1134,1284,1284
1346,1346,1492,1492
1549,1549,1689,1689
1757,1757,1887,1887
1965,1965,2105,2105
2178,2178,2307,2307
2380,2380,2505,2505
2598,2598,2728,2728
2801,2801,2946,2946
